placette,date,ID_camp,T_type,T_value,flux,F_type,WTL
p02,2014-12-09,19,T25,7.3,1.0816076652765,GPP,0.5
p03,2014-12-09,19,T25,7.3,0.62143572273746,ER,17
p03,2014-12-09,19,T25,7.3,0.901596507782445,NEE,17
p03,2014-12-09,19,T25,7.3,1.5230322305199,GPP,17
p04,2014-12-09,19,T25,7.9,0.293354228172191,ER,7.5
p04,2014-12-09,19,T25,7.9,0.648742735534095,NEE,7.5
p04,2014-12-09,19,T25,7.9,0.942096963706286,GPP,7.5
p05,2014-12-09,19,T25,6.9,0.278241642669689,ER,8.5
p05,2014-12-09,19,T25,6.9,0.385068634697422,NEE,8.5
p05,2014-12-09,19,T25,6.9,0.663310277367111,GPP,8.5
p06,2014-12-09,19,T25,7.3,0.812658641092261,ER,1
p06,2014-12-09,19,T25,7.3,0.237303889524359,NEE,1
p06,2014-12-09,19,T25,7.3,1.04996253061662,GPP,1
p07,2014-12-09,19,T25,7.2,0.500033564475963,ER,7.5
p07,2014-12-09,19,T25,7.2,0.551411267522486,NEE,7.5
p07,2014-12-09,19,T25,7.2,1.05144483199845,GPP,7.5
p08,2014-12-09,19,T25,9,0.738831789957534,ER,7.5
p08,2014-12-09,19,T25,9,0.57790175422709,NEE,7.5
p08,2014-12-09,19,T25,9,1.31673354418462,GPP,7.5
p09,2014-12-09,19,T25,8.2,1.47083383113466,ER,9
p09,2014-12-09,19,T25,8.2,-1.34452576992377,NEE,9
p09,2014-12-09,19,T25,8.2,0.126308061210897,GPP,9
p10,2014-12-09,19,T25,7.9,1.02281295189783,ER,1
p10,2014-12-09,19,T25,7.9,-1.04210406470929,NEE,1
p10,2014-12-09,19,T25,7.9,-0.019291112811463,GPP,1
p11,2014-12-10,19,T25,7.3,1.02259213583374,ER,8
p11,2014-12-10,19,T25,7.3,-0.213124476412475,NEE,8
p11,2014-12-10,19,T25,7.3,0.809467659421264,GPP,8
p12,2014-12-10,19,T25,8,0.836575685193041,ER,9.5
p12,2014-12-10,19,T25,8,-0.938463195225184,NEE,9.5
p12,2014-12-10,19,T25,8,-0.101887510032144,GPP,9.5
p13,2014-12-10,19,T25,8.2,0.683332353247671,ER,2
p13,2014-12-10,19,T25,8.2,-0.24495936971073,NEE,2
p13,2014-12-10,19,T25,8.2,0.438372983536941,GPP,2
p14,2014-12-10,19,T25,6.8,0.786039459219433,ER,1.5
p14,2014-12-10,19,T25,6.8,-0.487619960850882,NEE,1.5
p14,2014-12-10,19,T25,6.8,0.298419498368551,GPP,1.5
p15,2014-12-10,19,T25,6.9,0.71227476535835,ER,6
p15,2014-12-10,19,T25,6.9,0.139791665122718,NEE,6
p15,2014-12-10,19,T25,6.9,0.852066430481067,GPP,6
p16,2014-12-10,19,T25,6.6,0.772082027361553,ER,6
p16,2014-12-10,19,T25,6.6,-0.64930533448703,NEE,6
p16,2014-12-10,19,T25,6.6,0.122776692874523,GPP,6
p17,2014-12-10,19,T25,6.3,0.9978237515584,ER,4.5
p17,2014-12-10,19,T25,6.3,-0.356400107495456,NEE,4.5
p17,2014-12-10,19,T25,6.3,0.641423644062944,GPP,4.5
p18,2014-12-10,19,T25,7.4,0.512692181294965,ER,7.15
p18,2014-12-10,19,T25,7.4,-0.370338270862824,NEE,7.15
p18,2014-12-10,19,T25,7.4,0.142353910432141,GPP,7.15
p19,2014-12-10,19,T25,6.9,0.890899199009513,ER,7
p19,2014-12-10,19,T25,6.9,-0.0670491229621498,NEE,7
p19,2014-12-10,19,T25,6.9,0.823850076047364,GPP,7
p20,2014-12-10,19,T25,6.5,0.982947401912226,ER,1
p20,2014-12-10,19,T25,6.5,-0.800960481096267,NEE,1
p20,2014-12-10,19,T25,6.5,0.181986920815958,GPP,1
p01,2015-02-19,20,T25,5.2,0.652078741968955,ER,0.5
p01,2015-02-19,20,T25,5.2,-0.0596409157128473,NEE,0.5
p01,2015-02-19,20,T25,5.2,0.592437826256108,GPP,0.5
p02,2015-02-19,20,T25,4.9,0.630440507695884,ER,0
p02,2015-02-19,20,T25,4.9,0.111105744364677,NEE,0
p02,2015-02-19,20,T25,4.9,0.741546252060561,GPP,0
p03,2015-02-19,20,T25,5,0.519575812663232,ER,17.5
p03,2015-02-19,20,T25,5,0.843119857147415,NEE,17.5
p03,2015-02-19,20,T25,5,1.36269566981065,GPP,17.5
p04,2015-02-19,20,T25,5.4,0.133246734150787,ER,8
p04,2015-02-19,20,T25,5.4,0.445566370032137,NEE,8
p04,2015-02-19,20,T25,5.4,0.578813104182924,GPP,8
p05,2015-02-19,20,T25,5.2,0.332944449195854,ER,7.5
p05,2015-02-19,20,T25,5.2,0.0913966615764584,NEE,7.5
p05,2015-02-19,20,T25,5.2,0.424341110772312,GPP,7.5
p06,2015-02-19,20,T25,5.1,0.723851023309735,ER,3
p06,2015-02-19,20,T25,5.1,0.0417766586462945,NEE,3
p06,2015-02-19,20,T25,5.1,0.76562768195603,GPP,3
p07,2015-02-19,20,T25,4.9,0.415335974780872,ER,9
p07,2015-02-19,20,T25,4.9,0.683120486839566,NEE,9
p07,2015-02-19,20,T25,4.9,1.09845646162044,GPP,9
p08,2015-02-19,20,T25,7.5,0.751305419160101,ER,12
p08,2015-02-19,20,T25,7.5,0.45613805614572,NEE,12
p08,2015-02-19,20,T25,7.5,1.20744347530582,GPP,12
p09,2015-02-19,20,T25,5.5,0.816076575159879,ER,9.5
p09,2015-02-19,20,T25,5.5,-0.476360798823308,NEE,9.5
p09,2015-02-19,20,T25,5.5,0.33971577633657,GPP,9.5
p10,2015-02-19,20,T25,4.8,1.13929473196146,ER,2.5
p10,2015-02-19,20,T25,4.8,-0.560976310199738,NEE,2.5
p10,2015-02-19,20,T25,4.8,0.578318421761723,GPP,2.5
p11,2015-02-18,20,T25,4.7,0.82026393717557,ER,14
p11,2015-02-18,20,T25,4.7,-0.178008509924049,NEE,14
p11,2015-02-18,20,T25,4.7,0.642255427251521,GPP,14
p12,2015-02-18,20,T25,5.8,0.957442741097255,ER,3
p12,2015-02-18,20,T25,5.8,-0.520543735164568,NEE,3
p12,2015-02-18,20,T25,5.8,0.436899005932687,GPP,3
p13,2015-02-18,20,T25,5.3,1.31375839168026,ER,2
p13,2015-02-18,20,T25,5.3,-0.0759353978839116,NEE,2
p13,2015-02-18,20,T25,5.3,1.23782299379635,GPP,2
p14,2015-02-18,20,T25,4.9,0.626436172361827,ER,3
p14,2015-02-18,20,T25,4.9,0.197677806364975,NEE,3
p14,2015-02-18,20,T25,4.9,0.824113978726803,GPP,3
p15,2015-02-18,20,T25,5.7,0.843537026718981,ER,6.5
p15,2015-02-18,20,T25,5.7,0.704902757790297,NEE,6.5
p15,2015-02-18,20,T25,5.7,1.54843978450928,GPP,6.5
p16,2015-02-18,20,T25,4.8,0.486303357011233,ER,6
p16,2015-02-18,20,T25,4.8,-0.185509574435997,NEE,6
p16,2015-02-18,20,T25,4.8,0.300793782575236,GPP,6
p17,2015-02-18,20,T25,5.4,0.722376179206017,ER,0
p17,2015-02-18,20,T25,5.4,0.200206090713527,NEE,0
p17,2015-02-18,20,T25,5.4,0.922582269919544,GPP,0
p18,2015-02-18,20,T25,4.7,0.578501553281745,ER,8
p18,2015-02-18,20,T25,4.7,0.372625946548495,NEE,8
p18,2015-02-18,20,T25,4.7,0.95112749983024,GPP,8
p19,2015-02-18,20,T25,5,0.779763235170785,ER,7.5
p19,2015-02-18,20,T25,5,0.0728629994920966,NEE,7.5
p19,2015-02-18,20,T25,5,0.852626234662881,GPP,7.5
p20,2015-02-18,20,T25,4.5,0.510487029817445,ER,0.5
p20,2015-02-18,20,T25,4.5,-0.140573897791595,NEE,0.5
p20,2015-02-18,20,T25,4.5,0.369913132025851,GPP,0.5
p01,2013-03-06,1,T30,4.5,0.78704802017855,ER,2
p01,2013-03-06,1,T30,4.5,-0.223570747066562,NEE,2
p01,2013-03-06,1,T30,4.5,0.563477273111987,GPP,2
p02,2013-03-06,1,T30,5,0.840301516920653,ER,2
p02,2013-03-06,1,T30,5,-0.103635822656825,NEE,2
p02,2013-03-06,1,T30,5,0.736665694263828,GPP,2
p03,2013-03-06,1,T30,5.2,1.19190075407596,ER,15.5
p03,2013-03-06,1,T30,5.2,0.62939411372563,NEE,15.5
p03,2013-03-06,1,T30,5.2,1.82129486780159,GPP,15.5
p04,2013-03-06,1,T30,5.4,1.22671215637163,ER,10
p04,2013-03-06,1,T30,5.4,0.468424211934616,NEE,10
p04,2013-03-06,1,T30,5.4,1.69513636830625,GPP,10
p05,2013-03-06,1,T30,5.6,0.740672080571121,ER,8
p05,2013-03-06,1,T30,5.6,0.360654394847724,NEE,8
p05,2013-03-06,1,T30,5.6,1.10132647541885,GPP,8
p06,2013-03-06,1,T30,4.1,0.996928223369991,ER,6
p06,2013-03-06,1,T30,4.1,-0.149531582893983,NEE,6
p06,2013-03-06,1,T30,4.1,0.847396640476008,GPP,6
p07,2013-03-06,1,T30,4.9,0.608192435338225,ER,3.5
p07,2013-03-06,1,T30,4.9,0.24368552649531,NEE,3.5
p07,2013-03-06,1,T30,4.9,0.851877961833534,GPP,3.5
p08,2013-03-06,1,T30,7.8,1.93630643354299,ER,NA
p08,2013-03-06,1,T30,7.8,-0.587070227288816,NEE,NA
p08,2013-03-06,1,T30,7.8,1.34923620625418,GPP,NA
p09,2013-03-06,1,T30,5.7,0.952790127708471,ER,0.5
p09,2013-03-06,1,T30,5.7,-0.708450888919246,NEE,0.5
p09,2013-03-06,1,T30,5.7,0.244339238789224,GPP,0.5
p10,2013-03-05,1,T30,4.3,0.452666245045542,ER,4.5
p10,2013-03-05,1,T30,4.3,0.0120599651458682,NEE,4.5
p10,2013-03-05,1,T30,4.3,0.46472621019141,GPP,4.5
p11,2013-03-05,1,T30,4.9,0.307092281423976,ER,16
p11,2013-03-05,1,T30,4.9,-0.300328761977231,NEE,16
p11,2013-03-05,1,T30,4.9,0.00676351944674441,GPP,16
p12,2013-03-05,1,T30,5.4,0.260941793295605,ER,4
p12,2013-03-05,1,T30,5.4,-0.330464483204098,NEE,4
p12,2013-03-05,1,T30,5.4,-0.0695226899084924,GPP,4
p13,2013-03-05,1,T30,4.9,0.551003332678173,ER,7.5
p13,2013-03-05,1,T30,4.9,-0.618863754353751,NEE,7.5
p13,2013-03-05,1,T30,4.9,-0.0678604216755784,GPP,7.5
p14,2013-03-05,1,T30,3.7,0.640394308813266,ER,4
p14,2013-03-05,1,T30,3.7,-0.415930806843593,NEE,4
p14,2013-03-05,1,T30,3.7,0.224463501969672,GPP,4
p15,2013-03-05,1,T30,5.6,1.28237692085145,ER,2
p15,2013-03-05,1,T30,5.6,-0.449551958782629,NEE,2
p15,2013-03-05,1,T30,5.6,0.832824962068825,GPP,2
p16,2013-03-05,1,T30,4.4,0.63531969296268,ER,9
p16,2013-03-05,1,T30,4.4,-0.38182887463581,NEE,9
p16,2013-03-05,1,T30,4.4,0.253490818326869,GPP,9
p17,2013-03-05,1,T30,4,1e-04,ER,0
p17,2013-03-05,1,T30,4,-0.341274083891042,NEE,0
p17,2013-03-05,1,T30,4,-0.341174083891042,GPP,0
p18,2013-03-05,1,T30,4.8,0.663627020459541,ER,5.5
p18,2013-03-05,1,T30,4.8,-0.530038264930745,NEE,5.5
p18,2013-03-05,1,T30,4.8,0.133588755528796,GPP,5.5
p19,2013-03-05,1,T30,4.9,0.762279974493662,ER,7.5
p19,2013-03-05,1,T30,4.9,-0.509642800864753,NEE,7.5
p19,2013-03-05,1,T30,4.9,0.252637173628909,GPP,7.5
p20,2013-03-06,1,T30,4.7,0.522068030108159,ER,3.5
p20,2013-03-06,1,T30,4.7,-0.405987733312787,NEE,3.5
p20,2013-03-06,1,T30,4.7,0.116080296795372,GPP,3.5
p01,2013-04-18,2,T30,8.8,1.94144243663821,ER,3
p01,2013-04-18,2,T30,8.8,-0.1302787716708,NEE,3
p01,2013-04-18,2,T30,8.8,1.81116366496741,GPP,3
p02,2013-04-18,2,T30,10.5,0.761855208809514,ER,2
p02,2013-04-18,2,T30,10.5,0.446419226349605,NEE,2
p02,2013-04-18,2,T30,10.5,1.20827443515912,GPP,2
p03,2013-04-18,2,T30,10.3,2.27918337436255,ER,14.5
p03,2013-04-18,2,T30,10.3,0.791497776553629,NEE,14.5
p03,2013-04-18,2,T30,10.3,3.07068115091618,GPP,14.5
p04,2013-04-18,2,T30,9.9,2.2784366423138,ER,9
p04,2013-04-18,2,T30,9.9,1.52302587454487,NEE,9
p04,2013-04-18,2,T30,9.9,3.80146251685866,GPP,9
p05,2013-04-18,2,T30,10.2,1.08455640585291,ER,9
p05,2013-04-18,2,T30,10.2,0.725042458726758,NEE,9
p05,2013-04-18,2,T30,10.2,1.80959886457967,GPP,9
p06,2013-04-18,2,T30,8.8,1.40762567308317,ER,5
p06,2013-04-18,2,T30,8.8,0.149185531260277,NEE,5
p06,2013-04-18,2,T30,8.8,1.55681120434344,GPP,5
p07,2013-04-18,2,T30,9,0.994988460710698,ER,4
p07,2013-04-18,2,T30,9,1.56973156749219,NEE,4
p07,2013-04-18,2,T30,9,2.56472002820289,GPP,4
p08,2013-04-18,2,T30,11,3.16496565731595,ER,7
p08,2013-04-18,2,T30,11,0.514064576858236,NEE,7
p08,2013-04-18,2,T30,11,3.67903023417419,GPP,7
p09,2013-04-18,2,T30,10.4,2.74218118394916,ER,5.5
p09,2013-04-18,2,T30,10.4,-1.74579302475903,NEE,5.5
p09,2013-04-18,2,T30,10.4,0.996388159190134,GPP,5.5
p10,2013-04-18,2,T30,9,0.680070682693758,ER,7.5
p10,2013-04-18,2,T30,9,0.487292642522716,NEE,7.5
p10,2013-04-18,2,T30,9,1.16736332521647,GPP,7.5
p11,2013-04-19,2,T30,10.2,1.73636801772467,ER,15.5
p11,2013-04-19,2,T30,10.2,-0.997460127653845,NEE,15.5
p11,2013-04-19,2,T30,10.2,0.738907890070822,GPP,15.5
p12,2013-04-19,2,T30,9,2.5757496948352,ER,7
p12,2013-04-19,2,T30,9,-1.6544485982136,NEE,7
p12,2013-04-19,2,T30,9,0.921301096621608,GPP,7
p13,2013-04-19,2,T30,8.3,2.85730102767293,ER,2.5
p13,2013-04-19,2,T30,8.3,-1.9790664445463,NEE,2.5
p13,2013-04-19,2,T30,8.3,0.878234583126635,GPP,2.5
p14,2013-04-19,2,T30,8.6,1.60659795595162,ER,7
p14,2013-04-19,2,T30,8.6,-0.683211027048404,NEE,7
p14,2013-04-19,2,T30,8.6,0.923386928903212,GPP,7
p15,2013-04-19,2,T30,9.9,1.47738738715456,ER,5
p15,2013-04-19,2,T30,9.9,-0.0926407663741681,NEE,5
p15,2013-04-19,2,T30,9.9,1.3847466207804,GPP,5
p16,2013-04-19,2,T30,9,1.59036222866909,ER,8
p16,2013-04-19,2,T30,9,-0.849762081000603,NEE,8
p16,2013-04-19,2,T30,9,0.740600147668487,GPP,8
p17,2013-04-19,2,T30,9.9,2.12693016839661,ER,-1
p17,2013-04-19,2,T30,9.9,0.81373211611196,NEE,-1
p17,2013-04-19,2,T30,9.9,2.94066228450857,GPP,-1
p18,2013-04-19,2,T30,8.5,1.06982514111518,ER,5
p18,2013-04-19,2,T30,8.5,0.142395048075075,NEE,5
p18,2013-04-19,2,T30,8.5,1.21222018919026,GPP,5
p19,2013-04-19,2,T30,9.3,1.79458673369669,ER,4.5
p19,2013-04-19,2,T30,9.3,0.9676830216883,NEE,4.5
p19,2013-04-19,2,T30,9.3,2.76226975538499,GPP,4.5
p20,2013-04-19,2,T30,8.5,1.24057581344943,ER,1.5
p20,2013-04-19,2,T30,8.5,0.0687340569004277,NEE,1.5
p20,2013-04-19,2,T30,8.5,1.30930987034985,GPP,1.5
p01,2013-05-15,3,T30,11.2,2.84637855527752,ER,9
p01,2013-05-15,3,T30,11.2,1.42154014755679,NEE,9
p01,2013-05-15,3,T30,11.2,4.26791870283431,GPP,9
p02,2013-05-15,3,T30,13.1,3.78072033905078,ER,0.5
p02,2013-05-15,3,T30,13.1,1.87633925379948,NEE,0.5
p02,2013-05-15,3,T30,13.1,5.65705959285026,GPP,0.5
p03,2013-05-15,3,T30,12.2,4.29502294401389,ER,12
p03,2013-05-15,3,T30,12.2,1.52388723233376,NEE,12
p03,2013-05-15,3,T30,12.2,5.81891017634766,GPP,12
p04,2013-05-15,3,T30,11.8,2.41182830373094,ER,4.5
p04,2013-05-15,3,T30,11.8,1.08492983887958,NEE,4.5
p04,2013-05-15,3,T30,11.8,3.49675814261051,GPP,4.5
p05,2013-05-15,3,T30,11.3,1.22426482032346,ER,3
p05,2013-05-15,3,T30,11.3,2.28872406279251,NEE,3
p05,2013-05-15,3,T30,11.3,3.51298888311597,GPP,3
p06,2013-05-15,3,T30,11,2.66695834343596,ER,4
p06,2013-05-15,3,T30,11,3.31381476062291,NEE,4
p06,2013-05-15,3,T30,11,5.98077310405887,GPP,4
p07,2013-05-15,3,T30,10.3,1.08674717506798,ER,3.5
p07,2013-05-15,3,T30,10.3,2.97442845412005,NEE,3.5
p07,2013-05-15,3,T30,10.3,4.06117562918803,GPP,3.5
p08,2013-05-15,3,T30,11.7,3.79352517060518,ER,4.5
p08,2013-05-15,3,T30,11.7,1.76454236552836,NEE,4.5
p08,2013-05-15,3,T30,11.7,5.55806753613354,GPP,4.5
p09,2013-05-15,3,T30,11.8,1.33048827602036,ER,7.5
p09,2013-05-15,3,T30,11.8,0.894233343115774,NEE,7.5
p09,2013-05-15,3,T30,11.8,2.22472161913614,GPP,7.5
p10,2013-05-15,3,T30,10.7,1.8925584171009,ER,3
p10,2013-05-15,3,T30,10.7,3.48521635961667,NEE,3
p10,2013-05-15,3,T30,10.7,5.37777477671757,GPP,3
p11,2013-05-14,3,T30,11.2,2.01878120540836,ER,18
p11,2013-05-14,3,T30,11.2,0.898508663049789,NEE,18
p11,2013-05-14,3,T30,11.2,2.91728986845815,GPP,18
p12,2013-05-14,3,T30,10.2,3.41859540503063,ER,8
p12,2013-05-14,3,T30,10.2,3.62279152555494,NEE,8
p12,2013-05-14,3,T30,10.2,7.04138693058557,GPP,8
p13,2013-05-14,3,T30,9.5,2.54648859694845,ER,5
p13,2013-05-14,3,T30,9.5,1.75768708311642,NEE,5
p13,2013-05-14,3,T30,9.5,4.30417568006487,GPP,5
p14,2013-05-14,3,T30,9.4,2.46223550528576,ER,6
p14,2013-05-14,3,T30,9.4,1.19191216230249,NEE,6
p14,2013-05-14,3,T30,9.4,3.65414766758825,GPP,6
p15,2013-05-14,3,T30,9.9,1.42244103228901,ER,-3.5
p15,2013-05-14,3,T30,9.9,2.4810649393122,NEE,-3.5
p15,2013-05-14,3,T30,9.9,3.9035059716012,GPP,-3.5
p16,2013-05-14,3,T30,10.4,2.1311918870843,ER,6
p16,2013-05-14,3,T30,10.4,2.6931170841254,NEE,6
p16,2013-05-14,3,T30,10.4,4.8243089712097,GPP,6
p17,2013-05-14,3,T30,11.9,2.0657971342472,ER,0
p17,2013-05-14,3,T30,11.9,2.49841684024123,NEE,0
p17,2013-05-14,3,T30,11.9,4.56421397448842,GPP,0
p18,2013-05-14,3,T30,10,1.08430386804557,ER,5
p18,2013-05-14,3,T30,10,1.1721316329346,NEE,5
p18,2013-05-14,3,T30,10,2.25643550098017,GPP,5
p19,2013-05-14,3,T30,10.5,1.59493971094927,ER,3
p19,2013-05-14,3,T30,10.5,2.99145841421889,NEE,3
p19,2013-05-14,3,T30,10.5,4.58639812516816,GPP,3
p20,2013-05-14,3,T30,10.5,2.14814469000612,ER,1.5
p20,2013-05-14,3,T30,10.5,4.16157932701684,NEE,1.5
p20,2013-05-14,3,T30,10.5,6.30972401702296,GPP,1.5
p01,2013-06-11,4,T30,13.9,4.20340457269612,ER,0
p01,2013-06-11,4,T30,13.9,2.14313929159768,NEE,0
p01,2013-06-11,4,T30,13.9,6.34654386429379,GPP,0
p02,2013-06-11,4,T30,16.8,5.6245898092903,ER,2
p02,2013-06-11,4,T30,16.8,4.5512270173463,NEE,2
p02,2013-06-11,4,T30,16.8,10.1758168266366,GPP,2
p03,2013-06-11,4,T30,15.9,6.86122730410252,ER,12
p03,2013-06-11,4,T30,15.9,1.66109766886386,NEE,12
p03,2013-06-11,4,T30,15.9,8.52232497296639,GPP,12
p04,2013-06-11,4,T30,15.2,3.52866212789244,ER,5.5
p04,2013-06-11,4,T30,15.2,1.60799041808702,NEE,5.5
p04,2013-06-11,4,T30,15.2,5.13665254597947,GPP,5.5
p05,2013-06-11,4,T30,14.6,1.59176288041191,ER,3.5
p05,2013-06-11,4,T30,14.6,2.6402935352272,NEE,3.5
p05,2013-06-11,4,T30,14.6,4.23205641563911,GPP,3.5
p06,2013-06-11,4,T30,14.2,3.81193368311795,ER,8
p06,2013-06-11,4,T30,14.2,5.2907309246097,NEE,8
p06,2013-06-11,4,T30,14.2,9.10266460772765,GPP,8
p07,2013-06-11,4,T30,12.3,2.26115864967296,ER,5
p07,2013-06-11,4,T30,12.3,4.89653248336432,NEE,5
p07,2013-06-11,4,T30,12.3,7.15769113303728,GPP,5
p08,2013-06-11,4,T30,12,5.06608259250777,ER,7
p08,2013-06-11,4,T30,12,0.88812050303144,NEE,7
p08,2013-06-11,4,T30,12,5.95420309553921,GPP,7
p09,2013-06-11,4,T30,13.7,5.34567863759429,ER,8
p09,2013-06-11,4,T30,13.7,-0.875809343009162,NEE,8
p09,2013-06-11,4,T30,13.7,4.46986929458512,GPP,8
p10,2013-06-11,4,T30,13,3.91490862255888,ER,4
p10,2013-06-11,4,T30,13,3.92579233125067,NEE,4
p10,2013-06-11,4,T30,13,7.84070095380955,GPP,4
p11,2013-06-12,4,T30,13.9,3.49398878988514,ER,14.5
p11,2013-06-12,4,T30,13.9,20.0948761795601,NEE,14.5
p11,2013-06-12,4,T30,13.9,23.5888649694453,GPP,14.5
p12,2013-06-12,4,T30,12.9,6.66228752897372,ER,9.5
p12,2013-06-12,4,T30,12.9,11.1599628109384,NEE,9.5
p12,2013-06-12,4,T30,12.9,17.8222503399121,GPP,9.5
p13,2013-06-12,4,T30,12.1,5.02442494125557,ER,6
p13,2013-06-12,4,T30,12.1,9.81322322671779,NEE,6
p13,2013-06-12,4,T30,12.1,14.8376481679734,GPP,6
p14,2013-06-12,4,T30,11.8,3.48226537520517,ER,6
p14,2013-06-12,4,T30,11.8,5.88616613867222,NEE,6
p14,2013-06-12,4,T30,11.8,9.36843151387739,GPP,6
p15,2013-06-12,4,T30,13.4,3.67393739268019,ER,3.5
p15,2013-06-12,4,T30,13.4,4.36061004835849,NEE,3.5
p15,2013-06-12,4,T30,13.4,8.03454744103868,GPP,3.5
p16,2013-06-12,4,T30,12.9,4.15749688809978,ER,7
p16,2013-06-12,4,T30,12.9,6.59380251971251,NEE,7
p16,2013-06-12,4,T30,12.9,10.7512994078123,GPP,7
p17,2013-06-12,4,T30,14.2,3.78132444962365,ER,1.5
p17,2013-06-12,4,T30,14.2,4.58280477848159,NEE,1.5
p17,2013-06-12,4,T30,14.2,8.36412922810524,GPP,1.5
p18,2013-06-12,4,T30,12.2,2.85547866553398,ER,5
p18,2013-06-12,4,T30,12.2,3.21823951327536,NEE,5
p18,2013-06-12,4,T30,12.2,6.07371817880934,GPP,5
p19,2013-06-12,4,T30,13.8,3.78115351946862,ER,3.5
p19,2013-06-12,4,T30,13.8,6.10542796092608,NEE,3.5
p19,2013-06-12,4,T30,13.8,9.8865814803947,GPP,3.5
p20,2013-06-12,4,T30,14,4.93892616390761,ER,3
p20,2013-06-12,4,T30,14,5.25592110480477,NEE,3
p20,2013-06-12,4,T30,14,10.1948472687124,GPP,3
p01,2013-07-05,5,T30,15.7,5.79067613330928,ER,0
p01,2013-07-05,5,T30,15.7,3.54916244543706,NEE,0
p01,2013-07-05,5,T30,15.7,9.33983857874633,GPP,0
p02,2013-07-05,5,T30,17.6,7.07054134794947,ER,-1
p02,2013-07-05,5,T30,17.6,2.56486146368979,NEE,-1
p02,2013-07-05,5,T30,17.6,9.63540281163926,GPP,-1
p03,2013-07-05,5,T30,18,8.68611636790806,ER,10
p03,2013-07-05,5,T30,18,4.62550541346489,NEE,10
p03,2013-07-05,5,T30,18,13.311621781373,GPP,10
p04,2013-07-05,5,T30,16,4.01619184868162,ER,4
p04,2013-07-05,5,T30,16,5.18408916841599,NEE,4
p04,2013-07-05,5,T30,16,9.20028101709761,GPP,4
p05,2013-07-05,5,T30,15.1,2.18480874145702,ER,4.5
p05,2013-07-05,5,T30,15.1,5.03641864228616,NEE,4.5
p05,2013-07-05,5,T30,15.1,7.22122738374318,GPP,4.5
p06,2013-07-05,5,T30,15,6.75330648430462,ER,18.5
p06,2013-07-05,5,T30,15,3.95831144551521,NEE,18.5
p06,2013-07-05,5,T30,15,10.7116179298198,GPP,18.5
p07,2013-07-05,5,T30,14,3.84313184769249,ER,6.5
p07,2013-07-05,5,T30,14,9.72085799030439,NEE,6.5
p07,2013-07-05,5,T30,14,13.5639898379969,GPP,6.5
p08,2013-07-05,5,T30,14,7.98407328017813,ER,-2.5
p08,2013-07-05,5,T30,14,6.44314158816907,NEE,-2.5
p08,2013-07-05,5,T30,14,14.4272148683472,GPP,-2.5
p09,2013-07-05,5,T30,14.8,7.57223498446884,ER,10
p09,2013-07-05,5,T30,14.8,2.83718795348493,NEE,10
p09,2013-07-05,5,T30,14.8,10.4094229379538,GPP,10
p10,2013-07-05,5,T30,13.8,4.27518457350833,ER,3.5
p10,2013-07-05,5,T30,13.8,2.40774765551518,NEE,3.5
p10,2013-07-05,5,T30,13.8,6.6829322290235,GPP,3.5
p11,2013-07-04,5,T30,15,4.26188972324564,ER,13
p11,2013-07-04,5,T30,15,3.82854386027933,NEE,13
p11,2013-07-04,5,T30,15,8.09043358352496,GPP,13
p12,2013-07-04,5,T30,13.5,6.98655021443963,ER,11
p12,2013-07-04,5,T30,13.5,6.55659974844797,NEE,11
p12,2013-07-04,5,T30,13.5,13.5431499628876,GPP,11
p13,2013-07-04,5,T30,12.9,5.49369285538767,ER,6.5
p13,2013-07-04,5,T30,12.9,3.29639162137968,NEE,6.5
p13,2013-07-04,5,T30,12.9,8.79008447676736,GPP,6.5
p14,2013-07-04,5,T30,12.8,4.00232738042844,ER,5
p14,2013-07-04,5,T30,12.8,5.34179467614282,NEE,5
p14,2013-07-04,5,T30,12.8,9.34412205657127,GPP,5
p15,2013-07-04,5,T30,13,4.29990554189234,ER,2
p15,2013-07-04,5,T30,13,3.32857640849137,NEE,2
p15,2013-07-04,5,T30,13,7.62848195038371,GPP,2
p16,2013-07-04,5,T30,14.2,4.28298760929853,ER,5
p16,2013-07-04,5,T30,14.2,5.94773322856607,NEE,5
p16,2013-07-04,5,T30,14.2,10.2307208378646,GPP,5
p17,2013-07-04,5,T30,15,4.54751124430426,ER,3
p17,2013-07-04,5,T30,15,9.78034812188993,NEE,3
p17,2013-07-04,5,T30,15,14.3278593661942,GPP,3
p18,2013-07-04,5,T30,12.5,3.35254495933211,ER,3.5
p18,2013-07-04,5,T30,12.5,5.82498508523038,NEE,3.5
p18,2013-07-04,5,T30,12.5,9.17753004456249,GPP,3.5
p19,2013-07-04,5,T30,14.8,4.29057624219625,ER,2
p19,2013-07-04,5,T30,14.8,4.89549679064955,NEE,2
p19,2013-07-04,5,T30,14.8,9.18607303284579,GPP,2
p20,2013-07-04,5,T30,14.2,5.17433212982237,ER,3.5
p20,2013-07-04,5,T30,14.2,6.02717113720583,NEE,3.5
p20,2013-07-04,5,T30,14.2,11.2015032670282,GPP,3.5
p01,2013-07-24,6,T30,19,8.28586921486087,ER,5
p01,2013-07-24,6,T30,19,5.29754389817056,NEE,5
p01,2013-07-24,6,T30,19,13.5834131130314,GPP,5
p02,2013-07-24,6,T30,19.3,11.0110351318646,ER,4.5
p02,2013-07-24,6,T30,19.3,1.63741858604996,NEE,4.5
